event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_06d1f0d6e700815c9522,Sea-Me-We3(SMW-3),Near Chinese Waters,Problem in the Cable Section,Limit,Vietnam,2017-12-10,2017-12-26,2017-12-12,history,Mentioned,SEA-ME-WE 3 To Be Fixed By December 26.txt,SEA-ME-WE 3 To Be Fixed By December 26.txt,
evt_962267fdeaf8fb121ba1,Sea-Me-We3(SMW-3),Vicinity of Jakarta,Storm,Cut,Singapore Strait,2017-12-03,2018-01-09,2017-12-20,history,Mentioned,"SEA-ME-WE 3 Down, Australia-Asia Traffic Slow.txt","SEA-ME-WE 3 Down, Australia-Asia Traffic Slow.txt",
evt_b9adc418fbb875faca9a,Asia-America-Gateway(AAG) Cable Network,"Hanoi, Vietnam",Technical Trouble,Cut,Vietnam's International Internet Links,2017-10-12,2017-09-26,2017-10-12,history,Mentioned,AAG Submarine Cable Encounters Trouble Again.txt,AAG Submarine Cable Encounters Trouble Again.txt,
evt_87a7ba889ea6c8aa56db,Asia-America-Gateway(AAG) Cable Network,Sea Area Near China,,Fluctuate,Vietnam,2017-10-10,2017-10-20,2017-10-20,history,Mentioned,(Vietnam) International Cable Lines To Be Fixed Next Week.txt,(Vietnam) International Cable Lines To Be Fixed Next Week.txt,
evt_c814bfa28a24fb12e04f,Sea-Me-We3(SMW-3),Perth and Singapore,Break in the cable,Cut,South East Asia-Middle East-Western Europe 3,2017-08-31,2017-10-13,2017-09-01,history,Mentioned,SEA-ME-WE 3 Submarine Cable Suffers Break.txt,SEA-ME-WE 3 Submarine Cable Suffers Break.txt,
evt_9ec33c3b0d2e8a082595,ASE (Asia Submarine-Cable Express),Various Asian landings to California,Typhoons,Limit,Autralia,2017-08-27,2017-10-01,2017-09-06,history,Inferenced,Australia-to-Asia Traffic Slows As Typhoons Cut Submarine Cables.txt,Australia-to-Asia Traffic Slows As Typhoons Cut Submarine Cables.txt,
evt_1bb1c9b172873cc494c3,South Atlantic 3(SAT-3),"53km into the Atlantic Ocean from Melkbosstrand, at a depth of around 190m",Cause of the break has not been determined,Limit,Local Internet Users,2017-07-14,,2017-07-14,history,imported,SAT3 Downtime Had Minimal Impact – Openserve.txt,SAT3 Downtime Had Minimal Impact – Openserve.txt,
evt_932163eb98178b3e9a86,Asia-Pacific-Gateway(APG) Cable Network,Viet Nam-Hong Kong,,Cut,,2017-06-22,,2017-06-22,history,imported,APG Submarine Cable Damaged.txt,APG Submarine Cable Damaged.txt,
evt_2c8e4d76dd76d2bbc5eb,West African Cable System (WACS),Atlantic Ocean near the economic capital Pointe-Noire,Cut off by a fishing vessel,Cut,Congo-Brazzaville,2017-06-09,2017-07-13,2017-06-16,history,Mentioned,Congo-Brazzaville Facing Major Submarine Cable Outage.txt,Congo-Brazzaville Facing Major Submarine Cable Outage.txt,
evt_f23f8523833e280a2c2e,Sea-Me-We4(SMW-4),Algeria,Technical Problem,Fluctuate,Oran Link Network,2016-05-19,,2016-05-19,history,imported,Algeria Suffers Net Blackout.txt,Algeria Suffers Net Blackout.txt,
evt_17e72d455599249ea316,Asia-Africa-Europe(AAE-1) Cable Network,"Ngwe Saung, Myanmar",,Limit,,2016-02-24,,2016-02-28,history,imported,./data/articles/asia-europe-africa/aae-1/aae-1-landed-in-myanmar.txt,./data/articles/asia-europe-africa/aae-1/aae-1-landed-in-myanmar.txt,
evt_c231b211a3c6f1883c9f,Sea-Me-We3(SMW-3),Perth to Singapore,Cut Cable,Cut,Telstra Apple Users,2015-09-25,2015-10-15,2015-10-02,history,Mentioned,Cut Submarine Cable Cripples Apple Services for Telstra Customers.txt,Cut Submarine Cable Cripples Apple Services for Telstra Customers.txt,
evt_8b85f1c699de4fa3443d,Asia-America-Gateway(AAG) Cable Network,"SH1 segment, about 300km offshore Vung Tau",Unexpected cut,Cut,Vietnam to international destinations,2015-04-23,2015-05-10,2015-05-05,history,Mentioned,Internet To Resume Normal Speed On May 10.txt,Internet To Resume Normal Speed On May 10.txt,
evt_0dfce7055dbb2d35d2a9,Asia-America-Gateway(AAG) Cable Network,117km from the landing station in Vung Tau,,Cut,Vietnam to other countries,2015-01-05,2015-01-23,2015-01-09,history,Mentioned,Repair Of AAG Submarine Cable To Be Completed On January 23.txt,Repair Of AAG Submarine Cable To Be Completed On January 23.txt,
evt_3757faa68f6e6b0f170e,Asia-America-Gateway(AAG) Cable Network,68km from Hong Kong’s coast,Cable cut,Cut,Vietnamese coastal city of Vung Tau and Hong Kong,2014-09-29,,2014-10-04,history,imported,./data/articles/trans-pacific/aag/aag-cable-cut-again-while-repairing.txt,./data/articles/trans-pacific/aag/aag-cable-cut-again-while-repairing.txt,
evt_db2a639396ebd10c378a,Asia-America-Gateway(AAG) Cable Network,Off the coast of Vung Tau,Cable snapped,Limit,Internet bandwidth to international destinations,2014-07-15,2014-07-27,2014-04-15,history,Mentioned,./wiki/asia-america-gateway.txt,./wiki/asia-america-gateway.txt,
evt_b0dd4d54a3a37878f3ab,Asia-America-Gateway(AAG) Cable Network,117km away from Vung Tau,Cable cut,Cut,Vietnam,2014-01-05,2014-07-27,2015-01-12,history,imported,./data/articles/trans-pacific/aag/aag-cable-cut-offshore-vietnam-on-jan-5.txt,./data/articles/trans-pacific/aag/aag-cable-cut-offshore-vietnam-on-jan-5.txt,
evt_48dddea2862cae38b121,Asia-America-Gateway(AAG) Cable Network,Vung Tau's coast,Cut off cable system,Cut,Vietnam,2013-12-20,2014-01-04,2014-01-06,history,imported,./data/articles/trans-pacific/aag/aag-cable-cut-rockets-submarinenetworks-in-vietnam.txt,./data/articles/trans-pacific/aag/aag-cable-cut-rockets-submarinenetworks-in-vietnam.txt,
evt_2b2afbe6bb01c3362b63,Sea-Me-We3(SMW-3),Myanmar,,Cut,Internet Usage,2013-07-22,,2013-07-25,history,imported,Broken Underwater Cable Plays Havoc With Myanmar Internet.txt,Broken Underwater Cable Plays Havoc With Myanmar Internet.txt,
evt_f3e5c56a771847655b38,EIG Cable System,Egypt,Cut,Limit,,2013-03-27,,2013-03-30,history,imported,./wiki/europe-india-gateway.txt,./wiki/europe-india-gateway.txt,
evt_138ba9d5209c5ef7b761,Asia-America-Gateway(AAG) Cable Network,Offshore Vung Tau cable landing station in Vietnam,Cable break,Cut,Vietnam,2011-03-10,2011-03-24,2011-10-18,history,Mentioned,./data/articles/trans-pacific/aag/aag-cable-breaks-and-restoration.txt,./data/articles/trans-pacific/aag/aag-cable-breaks-and-restoration.txt,
evt_227e1a368cdba381cbcf,Sea-Me-We3(SMW-3),"Vung Tau Cable Landing Station, Vietnam",Cut off,Limit,Vietnam,2011-03-10,2011-03-28,2011-06-05,history,Mentioned,./data/articles/trans-pacific/aag/aag-cable-repaird.txt,./data/articles/trans-pacific/aag/aag-cable-repaird.txt,
evt_e00c3a16a67094e6d128,APCN2 Cable,"Hong Kong, China, Taiwan, Philippines, Singapore and Tokyo",Damage to the APCN2 cable,Cut,"Hong Kong, China, Taiwan, Philippines, Singapore and Tokyo",2009-08-12,2015-01-31,2009-08-12,history,imported,./wiki/APCN-2.txt,./wiki/APCN-2.txt,
evt_074c76984968ce93e8c6,Sea-Me-We4(SMW-4),Mediterranean Sea,Damage from ship's anchor near Alexandria,Fluctuate,"Middle East, Indian subcontinent",2008-01-30,2008-12-29,2008-02-03,history,imported,./wiki/fibre-optic-link-around-the-globe.txt,./wiki/fibre-optic-link-around-the-globe.txt,
evt_a8ace64928341429e937,Sea-Me-We3(SMW-3),35 kilometres (22 mi) south of Karachi,Defective cable,Cut,Pakistan's major outer communications,2005-06-28,2015-01-01,2005-06-28,history,imported,./wiki/sea-me-we-3.txt,./wiki/sea-me-we-3.txt,
evt_a8e9dde21ec3edfa2172,TAT-14,Southern link between US and UK,Two breaks,Limit,United Kingdom,2003-11-25,,2003-11-26,history,imported,./wiki/tat-14.txt,./wiki/tat-14.txt,
evt_bf10c9c8be9eeb4256e6,China-US Cable Network,Coast of China,Fishing boat dropping anchor,Cut,Internet bandwidth linking the U.S. and China,2001-03-09,,2011-02-04,history,imported,./data/articles/trans-pacific/china-us-cn/china-us-cable-break-down-internet.txt,./data/articles/trans-pacific/china-us-cn/china-us-cable-break-down-internet.txt,
evt_700447526f3d560552ec,PPC-1 Cable,Madang,Minor Break,Fluctuate,Telikom PNG,,,2022-09-22,history,imported,SubCom to Repair PCC-1 Earthquake Damage.txt,SubCom to Repair PCC-1 Earthquake Damage.txt,
evt_cc2d05b11e0767d28dcf,West African Cable System (WACS),DRC Congo,Mudslide,Fluctuate,South Africa to the United Kingdom,,,2021-06-02,history,imported,2020 SAT-3 & WACS Faults Possibly Caused by Massive Mudslide.txt,2020 SAT-3 & WACS Faults Possibly Caused by Massive Mudslide.txt,
evt_b5e9b9e7b92052216b99,Southern Cross Cable Network,31km from Tongatapu and 136km from Tongatapu,Ripped apart by January's devastating volcanic eruption and tsunami,Cut,Domestic Telecommunications Cable,,2022-03-04,2022-03-04,history,Mentioned,Repair of Tonga’s Domestic Cable Could Take a Year.txt,Repair of Tonga’s Domestic Cable Could Take a Year.txt,
evt_86e46b2bcfd4405c4208,Southern Cross Cable Network,Oregon cable route,Hurricane strength storms and flooding,Limit,Australia/New Zealand/Fiji and United States,,2008-02-03,2008-02-03,history,Mentioned,./wiki/southern-cross-cable.txt,./wiki/southern-cross-cable.txt,
evt_29547009cc6de5cf1f9d,Asia-Africa-Europe(AAE-1) Cable Network,Red Sea,Attack by Muslim Houthis causing a vessel's anchor to be dragged across the trio of subsea cables,Limit,"Middle East, Europe, Africa",,,2024-05-15,history,False,Yemen Government Probes Delay AAE-1 Cable Repairs.txt,Yemen Government Probes Delay AAE-1 Cable Repairs.txt,"This week, reports suggest that the Yemeni government has contacted members of the AAE-1 (Asia-Africa-Europe 1) submarine cable consortium, informing them that they are being probed with regard to ties to the nation’s Houthi rebels....Crucially, while this investigation is ongoing, the official Yemeni government will not give permission for cable ships to repair AAE-1, which was damaged along with two other cables (EIG and SEACOM/TGN-Eurasia) back in February....One of these attacks caused a vessels anchor to be dragged across the trio of subsea cables, severing them and causing major telecommunications disruption across the Middle East, Europe, and Africa."
evt_deb7e8804963b4172a2e,MainOne,West Africa,Issue with the submarine cable system,Limit,Region of West Africa,,2024-05-14,2024-05-14,history,False,MainOne Completes Repairs to Restore Internet.txt,MainOne Completes Repairs to Restore Internet.txt,"MainOne, a provider of undersea fiber optic internet connectivity in West Africa, has announced the successful repair of its submarine cable system. The issue with the cable which occurred on March 14, 2024, disrupted internet services across the region."
evt_5190875b4e5d1652e0c9,Sea-Me-We4(SMW-4),Pakistan,"Faulty submarine cable, cutting of the cable, severe misconfiguration in the core network of a major internet service provider",Fluctuate,Nationwide internet services in Pakistan,,2024-08-28,2024-08-21,history,False,Pakistan Internet Issues Linked to Faulty Submarine Cable.txt,Pakistan Internet Issues Linked to Faulty Submarine Cable.txt,"The PTA now says the nationwide slow internet is due to a “faulty submarine cable”. ...However, a major dip in internet services has allegedly been traced back to a major internet service provider (ISP) making a “severe misconfiguration in their core network”. ...Blame was attributed to various issues, including “cutting of one of the submarine cables (SMW4) for last one month or so”. This has apparently reduced the inland capacity by 1.5 terabits (Tbit) per second."
evt_572f64114441147c5181,ACR,"Near the crossing with Le Trou Sans Fond Canyon, an underwater canyon off the coast of Abidjan",Underwater cable damage,Limit,Ghana,,,2024-05-20,history,False,Ghana’s Submarine Cables Repaired.txt,Ghana’s Submarine Cables Repaired.txt,"On March 14 this year, Ghana's data services were disrupted due to underwater cable damage. All four undersea cable landing service providers in Ghana (ACR, MainOne, SAT-3, and WACS) were disconnected from international data services, resulting in a complete internet shutdown. According to the subsea cable service providers, all four cable faults were discovered near the crossing with Le Trou Sans Fond Canyon, an underwater canyon off the coast of Abidjan. Dr. Anokye stated that the SAT-3 cable was restored on April 6 and the ACE cable on April 17, 2024. “The WACS cable was repaired on April 29, 2024, and the MainOne cable repairs were completed on May 8, 2024,” he added."
evt_b4141542448e52605167,Sea-Me-We4(SMW-4),Global,Fault in the global submarine cable,Fluctuate,Some parts of Pakistan,,,2024-06-18,history,False,Submarine Cable Fault Disrupts Internet in Pakistan.txt,Submarine Cable Fault Disrupts Internet in Pakistan.txt,"Due to a fault in the global submarine cable, the internet service was affected in some parts of Pakistan. According to the Pakistan Telecommunication Authority (PTA), a malfunction has occurred in the international submarine cable SMW4, which is one of the seven cables connecting Pakistan to the globe through the internet web. Due to the malfunction, the users may experience slow internet service during peak hours."
evt_917b6240f5faf1a79dbb,MainOne,Offshore the coast of West Africa,Unstated Incident,Limit,West and East Africa,,,2024-03-15,history,False,MainOne Update on Undersea Cable Restoration.txt,MainOne Update on Undersea Cable Restoration.txt,"Earlier, Thursday, March 14, 2024, we experienced a fault on the MainOne network. Based on preliminary findings the fault resulted from an incident on our submarine cable system, offshore the coast of West Africa, that has also affected other cable systems and disrupting international connectivity and internet services across West Africa."
evt_1d51c36d63738b1d3c44,Eastern Africa Submarine System (EASSy),East coast of Africa,Shunt Fault,Fluctuate,Traffic to the Middle East and Central and Eastern Europe,,,2024-08-23,history,False,Another Internet Cable Fault Hits South Africa.txt,Another Internet Cable Fault Hits South Africa.txt,"Several links on the Eastern Africa Submarine System (EASSy) have been offline since Tuesday due to shunt fault, MyBroadband has learned. An industry source with knowledge of the situation explained that traffic to the Middle East and Central and Eastern Europe was the most affected and seeing increased latency. However, unlike the incidents earlier this year, the fault does not appear to have caused major disruptions to the continent’s Internet."
evt_176b3a931b2017a4baf2,West African Cable System (WACS),"Near Abidjan, Ivory Coast",Multiple breaks in submarine cables,Limit,"Africa - severely affected: Ivory Coast, Liberia, Benin, Ghana, Burkina Faso. Medium disruptions: Cameroon, Gabon, Namibia. Low disruptions: South Africa, Lesotho, Nigeria",,,2024-07-12,history,False,Massive Internet Outages Have Been Reported Across Africa.txt,Massive Internet Outages Have Been Reported Across Africa.txt,"“MyBroadband has learned that multiple breaks in submarine cables near Abidjan in Ivory Coast are causing outages. The West African Cable System (WACS), Coastal Africa to Europe (ACE) cables, MainOne and SAT3 cables are affected,” a report said."
evt_9ddb5caa407765edc117,MainOne,"West African coast, offshore Cote D'Ivoire, in the Atlantic Ocean",Fault attributed to an external incident,Limit,Nigerian banks,,,2024-03-17,history,False,Submarine Cable Repairs May Last Five Weeks – MainOne.txt,Submarine Cable Repairs May Last Five Weeks – MainOne.txt,"MainOne, a leading provider of submarine cable systems, has revealed that the repair process for its damaged submarine cable may take up to five weeks. The disruption left numerous major Nigerian banks offline, causing inconvenience to customers who were unable to access banking apps or utilise USSD services. Preliminary investigations conducted by the company have attributed the fault to an external incident, resulting in a cut along the West African coast, offshore Cote D'Ivoire, in the Atlantic Ocean."
evt_5dbe973e2465437c62fe,MainOne,Seabed,Seismic activity on the seabed,Cut,"Nigeria, Ghana, Senegal, Cote d’Ivoire, and other African countries",,,2024-03-16,history,False,Seabed Vibrations Likely Behind MainOne Cable Cuts.txt,Seabed Vibrations Likely Behind MainOne Cable Cuts.txt,"MainOne has disclosed that seismic activity on the seabed may have caused cable breaks impacting Internet access in Nigeria, Ghana, Senegal, Cote d’Ivoire, and other African countries. In a recent update, the digital infrastructure company, which has been one of the most hit, ruled out human activity as the cause of the cable cut, given the depth of the fault."
evt_6834a53cbba7e9ea2b98,Tonga Domestic Cable Extension (TDCE),73 km and 96 km from Tongatapu,Multiple landslides resulting from an earthquake,Limit,Vava'u and Ha'apai,,,2024-07-10,history,False,Vava’u and Ha’apai Suffer Third Cable Blackout.txt,Vava’u and Ha’apai Suffer Third Cable Blackout.txt,"A total communications failure on Tonga's only inter-island domestic submarine cable has continued to severely impact telephone and internet services to the outer islands since 29 June, and it is likely to be several weeks before it is known how long it might take for normal services to be restored. Tonga Cable Acting CEO, Sosafate Kolo said the cause of the disruption to the cable is unknown. Tonga Cable believed that the cable damage was caused by an earthquake that occured early morning on Saturday, 29 June, as the cable failure occured after the earthquake."
evt_ecb32c666e124432dcb9,West African Cable System (WACS),West Coast of Africa,Not Disclosed,Cut,South Africa North and South Africa West,,,2024-03-14,history,False,South Africa Internet Hit by Multiple Subsea Cable Breaks.txt,South Africa Internet Hit by Multiple Subsea Cable Breaks.txt,"We have determined that multiple fibre cables on the West Coast of Africa — WACS, MainOne, SAT3, ACE — have been impacted which reduced total capacity supporting our regions in South Africa."
evt_97e0c5667ecec7eeb385,SEACOM/Tata TGN-Eurasia,"Off the coast of KwaZulu-Natal, South Africa",Suspected dragging ship anchor,Cut,Multiple East African countries,,2024-06-03,2024-07-23,history,False,2024 East Africa Submarine Cable Outage Report.txt,2024 East Africa Submarine Cable Outage Report.txt,"On 12 May 2024, two fiber optic submarine cables—SEACOM and EASSy—were damaged off the coast of KwaZulu-Natal, South Africa, significantly reducing Internet connectivity in multiple East African countries. The cause of the damage is a suspected dragging ship anchor, a common source of submarine cable cuts. All cables were repaired as of 3 June 2024—approximately three weeks after the initial damage."
evt_47aa6fe7857d3d3cdbb8,Asia-Africa-Europe(AAE-1) Cable Network,"Red Sea, Yemen",Severed by the anchor of a cargo ship sunk by Houthi militants,Cut,"Connections between Asia and Europe, and Yemen’s waters",,2024-07-17,2024-07-17,history,False,"Finally, Progress With Red Sea Cable Repairs.txt","Finally, Progress With Red Sea Cable Repairs.txt","Repairs have finally commenced on three subsea telecommunications cables that were damaged in the Red Sea in February, even as Houthi militants escalate their attacks on ships in the area. The AAE-1 cable, a 25 000km fibre-optic link between Asia and Europe, was repaired by a ship owned by E-Marine, a subsidiary of Abu Dhabi-based Emirates Telecommunications Group. The cable came online this week, a Yemeni government official said. The same ship, Niwa, remains in Yemeni waters to repair the remaining two cables, Seacom and EIG. Repairs to the cables have depended on gaining access to infrastructure in Yemen’s waters, a task complicated by the country’s split government and the fact the Red Sea is a conflict zone."
evt_cc2ee07eecff0c521f38,Falcon,"Link between Kuwait and Al-Khobar, Saudi Arabia",Fault in the Falcon international submarine cable,Limit,Kuwait,,2024-09-29,2024-09-30,history,False,Kuwait Internet Restored After Submarine Cable Disruption.txt,Kuwait Internet Restored After Submarine Cable Disruption.txt,"The Communication and Information Technology Regulatory Authority (CITRA) of Kuwait recently reported a significant disruption affecting internet services in the country. The incident arose from a fault in the Falcon international submarine cable operated by Global Cloud Xchange (GCX), specifically impacting the link between Kuwait and Al-Khobar, Saudi Arabia. Notably, the disruption occurred in an area outside of Kuwaiti territorial waters, resulting in a decline in the quality of internet services across the nation."
evt_e6e4c9326e6d4928f7cc,Sea-Me-We4(SMW-4),Pakistan,Undisclosed fault,Fluctuate,Pakistan,,,2024-08-28,history,False,Submarine Cable Faults Disrupts Internet in Pakistan.txt,Submarine Cable Faults Disrupts Internet in Pakistan.txt,"Pakistan’s telecom authority reiterated on Wednesday that faults in two international undersea Internet cables are to blame for slow Internet across the country, saying that one of them is likely to be repaired by early October. “The ongoing Internet slowdown across the country is mainly due to fault in two (SMW4, AAE-1) of the seven international submarine cables connecting Pakistan internationally,” the Pakistan Telecommunication Authority (PTA) said in a message. “It is updated that fault in SMW-4 submarine cable is likely to be repaired by early October 2024,” the authority added."
evt_7c35ef7e78fb510324fa,MainOne,Atlantic Ocean,Heavy landslides from the coast of Cote d’Ivoire,Cut,"West African countries, Nigeria inclusive",,,2024-03-26,history,False,$8M to Restore Subsea Cable Services.txt,$8M to Restore Subsea Cable Services.txt,"The affected cables include: MainOne Cable, West African Cable System (WACS), African Coast to Europe (ACE) submarine cable and SAT3 subsea cable systems."
evt_8b59174a7ca039432701,tata TGN-Intra Asia(TGN-IA),Connection to Singapore,"Not specified, potential simple degradation or ships damaging cables",Fluctuate,Vietnam,,,2024-06-18,history,False,Vietnam Internet Disruptions as Three Submarine Cables Fail.txt,Vietnam Internet Disruptions as Three Submarine Cables Fail.txt,Internet connectivity between Vietnam and the rest of the globe has degraded yet again after three of the five submarine internet cables failed around June 15 and remain down.
evt_00ba0713f443f7b783e8,Sea-Me-We5(SMW-5),Near Egypt,Cable Cut,Cut,Pakistan,,,2024-10-25,history,False,Real Culprit Behind Pakistan 2024 Internet Disruptions.txt,Real Culprit Behind Pakistan 2024 Internet Disruptions.txt,"The documents revealed that two minor and two major faults occurred this year, with the SEAMEWE-5 cable suffering a cut near Egypt in February."
evt_ff53a691957d3dece6d3,Sea-Me-We5(SMW-5),Spot between Singapore and Malaysia,Cable Breakage,Limit,Bangladesh,,,2024-04-21,history,False,Submarine Cable Break Slows Internet in Bangladesh.txt,Submarine Cable Break Slows Internet in Bangladesh.txt,"Bangladeshi internet users are experiencing disruptions after the country's second submarine cable, SEA-ME-WE 5, the largest supplier of international bandwidth to Bangladesh, broke Friday night. The issue was identified at midnight. It will take at least two to three days to resume the connection. The undersea cable of the SEA-ME-WE 5 got broken in a spot between Singapore and Malaysia. So, a ship will be mobilised to repair and restore the service. The total operation will take minimum of two to three days."
evt_633e2e9ba57a45d6f072,Asia-Africa-Europe(AAE-1) Cable Network,Red Sea between Jeddah in Saudi Arabia and Djibouti in East Africa,Attacked by Yemenite rebels,Cut,"Internet communications between Europe and Asia, mainly Gulf countries and India",,,2024-02-26,history,False,Houthis Hit Underwater Communications Cables.txt,Houthis Hit Underwater Communications Cables.txt,"Globes” has learned that four submarine communication cables have been damaged in the Red Sea between Jeddah in Saudi Arabia and Djibouti in East Africa...According to the reports, these are cables from the companies AAE-1, Seacom, EIG and TGN."
