id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
91,Google News,news,,,reported,2024-10-01T16:38:26,,Kuwait Internet Restored After Submarine Cable Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLTZYRVVycWlXT1FfRTM4YWlNWjRBRnlWcEYxZHU0Y284TUF4MnJJY1Atc2pBaHRKeG91MWU2U01xMFhkdWdsTW5VOVNpeWpwZmdDRzRaZkRKaHRXVkM1bDhMOUY2aHI4U1VUSkJhNThvMWNPQU4wSWROTEhyWHpPSUFtLWVpc256bnc?oc=5,2026-03-22T04:16:47.760788,2026-03-22T04:16:47.760788
345,Google News,fault,,,reported,2024-09-07T07:00:00,,The Invisible Backbone of the Internet: Nearly A Million Miles of Undersea Cables Keep the World Connected — But What Happens If They Break? - ZME Science,https://news.google.com/rss/articles/CBMid0FVX3lxTE1McnI4NHJPenIxc0hqcmRGRmR2RjF1YXNyU24wdl9fRE1LNkhTcnI0QUxKa3NfX3hvejF6MjVDZEtnTWxQZWNsYTFGMmpzNEYxMzN3Si1ZVEd6WFh3VWhaRm1nY1BqbU9GWk5VZEFvVE9ycGJJU2lZ?oc=5,2026-03-22T04:16:55.564936,2026-03-22T04:16:55.564936
72,Google News,fault,,,reported,2024-08-28T07:00:00,,Pakistan says submarine cable fault responsible for slow Internet to be repaired by October - Arab News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxUlV4VG9lQ1hQU0pXNjFJZUc5a1F6Q1V0bl81RUlDWGRfSDIyYlJHN2lnWFBJX3hvRnpKZVhXV1lMbEZwd3hSZ0FOdXBIOWNDQUlGb2hldGF5Zw?oc=5,2026-03-22T04:16:47.760662,2026-03-22T04:16:47.760662
375,Google News,fault,,,reported,2024-08-05T07:00:00,,LS Cable breaks ground for bus ducts plant in Mexico - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kbUdVMElkTE43RmVfLXJQSFpOUXdJRnNUNFlOckNwRS1LbHMtbk1qelVHcUdXSXV4cFgxT3R2QmctTkRFaHNnUFFvVFRiS2xNeGVWRExONmJfNnRMSWhoaUt3bUkxUzdWV09jZk54RkVWMEs5alk4?oc=5,2026-03-22T04:16:55.565134,2026-03-22T04:16:55.565135
154,Google News,outage,,,reported,2024-07-23T07:00:00,,2024 East Africa Submarine Cable Outage Report - Internet Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTNjWGgxM3FoNjZEQmMxMHROMUJUUE1EMmVodDBmazhTZDVWdUVUdGp4UTNqeExKN2ZmS1dBUC02UTNrMEkxMEJUZ25OTnlfOUctU3U5aGRSTlRzTUpxbS1wVDlhdGtkd0pHZFVUbVMwOEI5UnBaLTkyOUo4V2VTQUFtejBraDd5LXlMU3g1OEROWmw3UEhvSGpGOVc3eVE?oc=5,2026-03-22T04:16:49.750471,2026-03-22T04:16:49.750471
198,Google News,news,,,reported,2024-07-15T07:00:00,,Parts of Tonga without internet after cables damaged and Starlink ordered to cease operations - The Guardian,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRlNaS0xxMFFkNlJjMERJel96MVBpQmJiSzdYTE8takd3MG9GOG1zY2lsMDIxNVVZNmJScXpyY2xUQVNhLVVnS2p1MHRDdGM0emQzWElMUk41U0cxYTVBY3dURXk1WnI2X2VoaEJNQ0lXMWhpRjFBX0dUSTVxaExMeGdhS0FFQno1R3BvUVhETmZMRkFDTkVPVXMzd05ha2RrTmJDaEZCeUp6aVlHNXh4TGNlX2E3M2loUGxJWHJTTklRQ0FCQ20zcnpHWGt5M2xxdDNvS19rY3dsamcyc1JRRg?oc=5,2026-03-22T04:16:49.750767,2026-03-22T04:16:49.750767
332,Google News,fault,,,reported,2024-07-14T17:22:59,,Study Points To Massive Submarine Mudslide As Cause Of SAT-3 And WACS Cable Breaks - Ocean News & Technology,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPX1pEMlRuQXJacDhOZjlaZkJhaW1DOWdDWmxQcWhKcWtZRUhKekNFVHR0c01PT25DODdqRkgwS2NrZ2UtNWpmRkhzdnpYd0FDZGVDLUI0M3ZiNkE3b2U0dldvX0pzRmhaQmJ5VzQxWG5WdFJJdS1qWkpVdnI3STluRnhCUFhXZXJEQV9obnhicFBMVHU5SmFsaFNRdlVaODlFaUdRbk5kNTJjMVlDVjdZQmpvSGY3alBXTzVKRklNTmY?oc=5,2026-03-22T04:16:55.564845,2026-03-22T04:16:55.564845
334,Google News,fault,,,reported,2024-07-08T07:00:00,,"Record breaking submarine cable installation at 2,150 m water depth - Prysmian",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOFR5VmpoVGpTRm9HQTY0NXhiU29GbjVBZEp0Wlg3S25id1VfeG0xTjNoUU4yUnlNMjk0RnZ5UWdUb09QTnBYWGc3U3Q3SkU0OUtkODhPLWo4OC0zTGZnRHdQUmhUMTBTdE1KU2ZLc2xWU0hULXpVUlNfNUc1YkNQOVVRbDZPUktwbEp5NnRQOE13QW9IM1FjNmxWcUFxTU9rRlJ1TjloUHJSRW1tTW94Z0ZzOHVyOWc?oc=5,2026-03-22T04:16:55.564859,2026-03-22T04:16:55.564859
57,Google News,news,,,reported,2024-06-30T20:46:12,,"To Secure Undersea Cables, Take Lessons from the British Empire’s All-Red Line - U.S. Naval Institute",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa1F4WVJuZXhpalh3MVZFalVQYzJsVml1YXVLNzZWZXlEZEVRYTYyYkFCd2hORm9DQ0ppdEl4cFdjS2J3emNzaVpHYlAwclVEbjcxN2pKeVhMVkFYcjRLZEoycjVTUW1XREV6emZ3RFNaOWlkWjljU05BNkdpckxXdEU5U0VCbkdfR1ctLTJzemphNTU2Sl9TeDF2RnlLcnBFNW5ZN1Z3b2dxY3llcEFROXNMTHd1TEF0?oc=5,2026-03-22T04:16:47.760557,2026-03-22T04:16:47.760557
73,Google News,repair,,,reported,2024-05-20T07:00:00,,Ghana's Submarine Cables Repaired - SubTel Forum,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTV25BTHZmTkxwWDFHVkNRbFdHRjZ2My1zOXMxNU4zVkJub2pLMFc1bk9MbUctMkdnaFZvY01GX3otUWQyRGZ2bnB0cV9IMTNZeWRwZWxMRXlpQTBRMUptSENUZXdNMGFv?oc=5,2026-03-22T04:16:47.760669,2026-03-22T04:16:47.760669
392,Google News,fault,,,reported,2024-05-14T07:00:00,,Repair ship setting sail for big Internet cable break - MyBroadband,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObWIyaTg3VmNsQzRzME1nc1pFQ05KdlF4c3FoSGVyaXhLZTY2TzZONllIMjhSTTJxUVBNOTZkZ01xNS1jUXNlalBGWlNOMTVyYU5pV3dqVndud2FIZFpJdFoxZ3A5OXhmSFVqLWdwb2lpcldvd0xPZElxd0ctVFRSYm1oeFNacHpDbExmRVNRUlJLWGlYbkFPSkJ3bnRlSVUtVjIxRWhnbjA?oc=5,2026-03-22T04:16:55.565245,2026-03-22T04:16:55.565245
54,Google News,news,,,reported,2024-05-14T07:00:00,,East Africa internet disrupted again by new subsea cable cuts - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRjJ5NHB5dGl4QnpyN1RwU1dxaGhrYUlfcmVhemkxc0laWEhkTmwyUlU5aFdpd2g5dHdOZzFwNEtqc3d0VWtLWVJrMXdTZEVZVlpYSG5Wb2hKbmlMaE50OTNlc3JUbjJLa0wwVElvWGNBU3pkQ2NQX0U0THZXNzhwc2xEYjN1Rll3X09aQ2R3Sk9jY2R0Nzl2SmZ6SEw5alRTcFVxQlhjekxCOXltckJ4NS12MjVoM25WMDF6bk05cnZyN3ZTdXJuZEtaS3dpWk9KeFE1SXBHUTQ4TVpQUkE?oc=5,2026-03-22T04:16:47.760537,2026-03-22T04:16:47.760537
42,Google News,news,,,reported,2024-05-13T07:00:00,,East African Internet connectivity again impacted by submarine cable cuts - The Cloudflare Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWC1RZGxOZ3NlVF8zdWJLaFNSV2dET3pUbEtfZmJzaWpURERWX3hXc2xvb3E5SFhQRHh2X05sZG5oTzd0dnlPWFRSRXZaSEZEbzBKRUJpaFpmU091aUxWTjRZeE5wbzU0SUg4el9fWDFreXNRUDJIX3cwZUR5V0t4N3B3R1lDcU4yT0FLZ25jTmo3X1N6Y3BsUS1FZTRBUDlDSlctbQ?oc=5,2026-03-22T04:16:47.760439,2026-03-22T04:16:47.760439
97,Google News,fault,,,reported,2024-05-12T07:00:00,,East Africa suffers major internet outage due to subsea cable break - Total Telecom,https://news.google.com/rss/articles/CBMilAFBVV95cUxNemdxQzlLZGlsOXFESDczUmEzczdTVmlPWnBwRTFNNGROcFJ3c2paaXdlbDBVa0h1T25ONkZyUXpDNnlYT3VKRXJwckg3b0JFLW9MV1FHVjRpWHZHRUxwNEctRnRZeUlvX1E0cF82cDJxWmNDdkRBNDNvcEc3WEFCbGtkbmtWV0V0ZmJOZnlsMlJFRUpo?oc=5,2026-03-22T04:16:47.760827,2026-03-22T04:16:47.760827
196,Google News,news,,,reported,2024-05-10T07:00:00,,Damage to submarine cables: claims and remedies - Developing Telecoms,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMUZMVDc3em90Z0NoS3Z0WnVmR1V3UnNaZ0JRTXlPRktwQUN1aC1wSkNsdDdOcmdzeFVhS0JYOHZ4OGt2ZFZhYjJJR284LVFxZ1pSWGhDaVhScnlkdFp4WExucExLM0ZPeWNOczhUNUo2bE5GdS1DbGk5OS1xRHlmS2xpT2RYZ0xpamRtREJDck9rRldXU1ctRW1ucWx5akwtWEdPSVB2UTB0ejllUFVBOHpCdVVQODlReG0wUWxENUp2RHdrbl8tSUNn?oc=5,2026-03-22T04:16:49.750754,2026-03-22T04:16:49.750754
374,Google News,fault,,,reported,2024-05-09T07:00:00,,BTC bids to seize yacht over $1.5m cable break - Tribune242,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSElhbER2SnBZWklCTk5DWndGQ0t0bXg1X0pPMlFOd3dkOTNhLWtiS2pQVFYtQ0xVMTYwa3F0OWhxYVRQZ2hSckVObnNKQnZsVjZfUVNmOGpkZ1g1T2RiQk9Camp1S2ZUMDdHeHZjNm9xOFNNM0hFcUx6TVEtVTEzR1U1M0tyd0ZLMzNHUVVZRQ?oc=5,2026-03-22T04:16:55.565128,2026-03-22T04:16:55.565128
387,Google News,fault,,,reported,2024-05-02T07:00:00,,"Massive undersea cable break — three repaired, one to go - MyBroadband",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEhTYWtqek5oUnBHRXAxMy1hRUlIbjhiRWpvMXA2V3VqT3dsbWRHZlIzLTNvTjFXZEpDeEtzbzFvREZjMUQ1LUJWaEtRVmlyMTJCRDRrSWdOT1NQUmN0U3UzSkpOS0llOFEwbm82Nmg5ckltZWY0UTRDTEtiUFJ4aXhxTGhPeG9WVHFfN3VqdHdaZ1JtNnAzZmlLQkhNellETlZ2eWhBVFc?oc=5,2026-03-22T04:16:55.565213,2026-03-22T04:16:55.565213
85,Google News,fault,,,reported,2024-04-29T07:00:00,,SAFE cable fault disrupts internet and banking services in Mauritius - Developing Telecoms,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNazVuRDVlYmFnR05HNV9iMEJ4Tkowa0NyLWszaFJWazFsS1lwSkRNaU0wZVZ5X3pQOWpnQXc4SUNzOXF1RDg2U2ZqbWNsNGZLaVVDT1VTWEI3T1RnS2Q3eGQ4WVV2SVUtc0hfbExXVEF1ZnpXMjBGamQyX09JMS1ZZWxyTmZnWUkxeTRVYjFxM2R2Yzlzc29xZldjNEp5dHlfdkZ3NEs2UGpFNEpSUDBTeXNzb2lJYjcyRVBYTTRnZzZHMnY2YWwxVElRaklPTnhqMmMzZFNpcXFnbFV4eFdod08wazNUZ0E?oc=5,2026-03-22T04:16:47.760749,2026-03-22T04:16:47.760749
260,Google News,fault,,,reported,2024-04-23T07:00:00,,Quintillion Submarine Cable Break Affects Alaska's North Slope - SubTel Forum,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUm11YmRIYWw1azl2OTBLRDRsUW1Vbi1pUXlWZlQxODdtcm5HZlVkS2YyQ1dyclBFallldXVDdm1ENjhSS1NvZjFRY2NGZU9UU1dRb3ltRWNrUHo3TFFCZGNaMjE0Z1d4dUtmVEtTei15ZHJTR2t0bVZnNVV0OHhuaHRYVGc2VzZLdnRqTUZqSQ?oc=5,2026-03-22T04:16:52.515764,2026-03-22T04:16:52.515764
373,Google News,fault,,,reported,2024-04-22T07:00:00,,SEA-ME-WE 5 break disrupts internet service in Bangladesh - Developing Telecoms,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMldWb3Vld1RaVkwtcGRYeXBKSnoyc2NqYlQ3d1FScUF0NnZjazE2NzNkeThxMmo2eXdieGZvXzhPY2duUVBmeVVqUGNLWGVhMm5waEt1YXRMUTBjUDdWWlZDYUxYa3dyTHlkMWZsUHBYR2piamh4WFlWcGZlMlZxWXNnN3NJbmc4SngxdkV5LTZjOUFWcDhXbzBHeVlZbVIyeVA4b0dqX3M2bGlTVGNrR3FQY2ttSWJvSWJnbk90dEhqZ05xRnlXZ0NZeEJyZ1FDOEJjdFF2S28?oc=5,2026-03-22T04:16:55.565122,2026-03-22T04:16:55.565122
272,Google News,fault,,,reported,2024-04-22T07:00:00,,Bangladesh suffers Internet outage after SEA-ME-WE 5 cable break - Data Center Dynamics,https://news.google.com/rss/articles/CBMirAFBVV95cUxORHdKdHIydlYwUkROVzZrLTZ2bU8zLU02QklTS2ZiaFFXbzFWSFpJYUZaakJkSnFwY3JkVlN5Wjk0bmVlR2hiTlhnVnhTNmtIdVZSakpBWFNTY0tZQXFPTWlIRXVSOGlnRTZxODFQcnZvaXE3bmQwSnFhQmU0aHFFN0VwRkdTVGowOXRPdVNna3lCYzJxMV9ULWVsdWphMlBvYmpsT3FKTmJZYnZW?oc=5,2026-03-22T04:16:52.515842,2026-03-22T04:16:52.515842
162,Google News,outage,,,reported,2024-04-18T07:00:00,,2024 West Africa Submarine Cable Outage Report - Internet Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU1NBZ3NWWjZYTHZXdjNvUXVNTWhONS0xX0hkSXVJRVJ5ellTbjhhNE5melRUeGZ5WFJRMVhPNXc2V2ZpUzA1Mnp5YU04bmdLTDRWdEpCdmsxMU5uOXEzU1NJa1ctR1VpTkU0UkFVUlVjQjcxaExJSzFKbVdhbEQxY1p3clFrWmFZci02aUplNnVMeXJPTGpOQThHRExWQWs?oc=5,2026-03-22T04:16:49.750523,2026-03-22T04:16:49.750523
367,Google News,news,,,reported,2024-04-16T07:00:00,,The invisible seafaring industry that keeps the internet afloat - The Verge,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTnF3V2xHVU9xWmM3anJ5bTNVLUtkN0xGdlpBSnpQZ2p3c2tiSFZHRlpkb0RmTkFYUTAxUnhyRnNUN2xNZE1IaXJISTRRR3k4LUdkWmFHUU9Ia3IycFl2a3NEVFNjRWxvdFhGbmktV002RXJBdGpSMUo1MnZzSlI2cWtuZWs?oc=5,2026-03-22T04:16:55.565081,2026-03-22T04:16:55.565081
381,Google News,news,,,reported,2024-04-10T07:00:00,,High Court upholds damages to Tusass for submarine cable breach by shipping firm - Telecompaper,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTkszQU9Wc0hKQjczWENRQnM5RV92M2lGVEJwSnBiSmNfcjFSZjE5R0FjMjVNUFdBNVY0TkpfM0FxUG5hblBmMlNYelVIYjFiN2J0VmFFUVpMVm1mbEtmU2tYVTFrRWtRTmd4VFA1RW1sdDh4dTVfdTQybDNkTzNDTk5oaWVZN1p4YWVDUjRuT2xMVnRyaEJFalBlUHQyRUtVN0lSbTFXaGFSTlNsTG95b21QY09fNTZCVGNDNG8zcnk?oc=5,2026-03-22T04:16:55.565173,2026-03-22T04:16:55.565174
400,Google News,fault,,,reported,2024-04-04T07:00:00,,Massive Internet outage — First cable repair ship arrives at quadruple cable break - MyBroadband,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVVJjQS1oLUdSLVFGNHpIQ2gxVWU4U1lUNlRFOFF0emp2ZmFKemxRMVN4TTdVWWFhZF9tVUszZlFxZElQNDRUTFVWQTRJb0dWMXVTbkN2VmxOZFpRbjdMRTh2cUFIVWIySzZkUGcwWW9id2JZc0JiRldnb0tmaGhHTXhRRFBqUnFEN1JzRERNR2NfWTBjQ3d0ckpQZnYwNE1FM1p5U3ZKVnJ1b2VwcGo2VzF4T3ItbWVDY3Mxa0YzVXhOemFSOEw1THpRSGo?oc=5,2026-03-22T04:16:55.565299,2026-03-22T04:16:55.565299
94,Google News,repair,,,reported,2024-03-29T07:00:00,,Repair Vessels Set Sail for Subsea Cable Repairs - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fSWRCRXhWUktteUZZSUdvdG83V0pZbVJ1NHVzcGw2Y0FxTFpqTHdWbzlOWlRBV1JEdnp6STduQWFyWl9TMlJyQlhIb3ZNMFZTdEZ5Znc3ZWVadzMyeGFGTFpkM1RNUmhBRlkydWxqWWU3RFdCTzU4Y2tiNnJkQQ?oc=5,2026-03-22T04:16:47.760808,2026-03-22T04:16:47.760808
391,Google News,news,,,reported,2024-03-19T07:00:00,,News analysis: Why undersea cables broke SA's public cloud - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY2paUUlaaWpkY1JsZ211NzJDSFlVTGRoOWhlS2F6VG9SSjYtUGpXMmtRaUZDck43TUkzaFUzOVpVNUVjc3BVN2htOWNKdEVYUEU4WTBJWUJIeE9nQUJfT0ZPck9rQlA1b3lIa3RxQ2hrVTZNeWNPem5IeTltSFNfU3JXaGFnd014S3lkaWZvMlpPVmZNUFpBa19vclFMYjBiT1pJU3dOWHA?oc=5,2026-03-22T04:16:55.565239,2026-03-22T04:16:55.565239
86,Google News,fault,,,reported,2024-03-19T07:00:00,,MainOne Network Outage: Submarine Cable Fault Disrupts Services in West Africa - TechAfrica News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlBJek54cU1ZSVlka1ZQdm1QMFc5R0lSLXcyblg0c0kyZEFXd2Nuc2IzWUtObnVXd3hwRS1IUmNUSFVzUXdhYU93S2NxUzNJVk1Day10enhoNzM5d0hzaW5yNmRwQzFyWllfNWpraXgwOU9Qa3lMbWh3bHJNbjVQVmxBOFhpT3hXVXBzV0lGVkt6cXRZTWllMkRoQldLWHRqeG96eXp5ZGJWTmZNNUxPMXl0Yl9ReXM?oc=5,2026-03-22T04:16:47.760755,2026-03-22T04:16:47.760755
68,Google News,news,,,reported,2024-03-18T07:00:00,,EXPLAINER: Who cut the undersea cables and disrupted internet? - TheCable,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcE1WQUpIVGtlLVU4SkYyMzVBSHdYem9zMGJQV1pDNkV0SWUtaC00c3U2ZXRXeUZneVZJcFZIeUlmVlRIaVZaUms3alpEWVBQbVU1LWwwNnhiNUZLN2EtQzZnYWV2NS1DdjVTeGs2RkpYZW9fTE1ibXdNYWdYTU82Tkh2UFlBaU9fMHYyTUhoaks?oc=5,2026-03-22T04:16:47.760636,2026-03-22T04:16:47.760636
298,Google News,fault,,,reported,2024-03-15T07:00:00,,MainOne confirms subsea cable break as cause of African internet outage - Digital Watch Observatory,https://news.google.com/rss/articles/CBMingFBVV95cUxNRVE0TDFPWW9YaVJqRF84WGxXNU1LRzBLcDRxYXdWX2dxRmFQX183dEFMWUIyVlBFWlRfd0N0MVBSMG5IY2pLMmRhY1pzRXdHWW1fQm8xTW1WLWhueU02OHJDVHFEN19ERzRFeFI1NzJNazItOWlRVkhhQVdvSTNaX0duNTREQjJJZ0VQRlQzZ1RSM05TbUJiM2lXU2JzQQ?oc=5,2026-03-22T04:16:52.516020,2026-03-22T04:16:52.516020
292,Google News,news,,,reported,2024-03-14T07:00:00,,Undersea cable failures cause Internet disruptions for multiple African countries - The Cloudflare Blog,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbGcwcmszYTEwOGFWZkZkZE9uYXU4dHowMzRBMVdSYXNMVzMySFNjTHNGamhZTFM3bExoYTZra1FlVHZDT0xjMkVMSXNOUHFCRUxqSnF1Y0lLTkp0cTg4cGYxRzVfeXZ0TmxlR0s3Ty1PR3lBd2hseXhCcnJMU0l0Nk94cDJSRG5qMDRmdmlyaHg5YUJGVjN6d2R6N2FWekoyNERENzZxOTFJMkk?oc=5,2026-03-22T04:16:52.515979,2026-03-22T04:16:52.515979
187,Google News,news,,,reported,2024-03-05T08:00:00,,"Crucial Red Sea data cables cut, telecoms firm says - BBC",https://news.google.com/rss/articles/CBMiYEFVX3lxTE00VHFCd25acWtucUV1cV9wQnBZOXFLNzI3UXJQd1lYMEZPLXlrRDdudkhMaFhZemdjY1ZtZWE3VmZsT3RrUmJ6MFlMZjNoUEdTR1NJZmJJeHRTM2Ytbm5Rag?oc=5,2026-03-22T04:16:49.750694,2026-03-22T04:16:49.750694
67,Google News,news,,,reported,2024-02-27T23:48:02,,Submarine cable asset management gets smarter - Getting things done | INSIGHT 1-2018 - Prysmian,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQUxfSVdkLWZYS3BmM0hFLUtMUTZWUVJWM2UwSkRob3psUDZhYVFLNkwwUVJmZVoxU1ozN0ZTZXVOMnpXNm5icEZWVm1hU2tZLWsweFZzdUZkeFBVa0dlemZYeVVDNVBza3kxRHlaS1pKcllCY1NlTHFkSTQ0dlA3SXZpZGJuZDh6N2tCVlE4LUUtMDd3eldMZnZYY0gxengtSnR2eFNVQ1pKSmYtRWVkM3JtaTdMZEFfV0RxQ1VCd0w?oc=5,2026-03-22T04:16:47.760629,2026-03-22T04:16:47.760629
354,Google News,news,,,reported,2024-02-27T08:00:00,,Underwater cables in Red Sea damaged months after Houthis 'threatened' to do just that - theregister.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE8wa2ZhV0dCMmJESHNpbkx6d3ZOYWxUeEpKMEpqN1R1NWFVRDllc3BtNzVKTmNuN2hxNjRlUGR5SmdxTTZ1ZVJkaWpORXZLS1hnRlg1Q1N2U2xQdGVSRkJrNklSTXFoZnE5bDhBZ3VB?oc=5,2026-03-22T04:16:55.564995,2026-03-22T04:16:55.564995
76,Google News,news,,,reported,2024-02-08T08:00:00,,A defect location method for power cable based on Burg power spectral - Tang - 2024 - Engineering Reports - Wiley Online Library,https://news.google.com/rss/articles/CBMia0FVX3lxTE5rbi1wMmVpTlFpLXdXeV9zdVR3ZzNfNG1rUHJGYnphdWxpMEVnSW9nWnNGSHZsaHhzRFdzWlBreVJ2MkZNcGlhdmFRaWdOUXExcUtDQnR4OS1tbE42NHN1dE1NS0NGU3pIOVg0?oc=5,2026-03-22T04:16:47.760688,2026-03-22T04:16:47.760688
99,Google News,news,,,reported,2024-02-01T08:00:00,,Subsea Cable Maintenance Impacts Cloud Connectivity - Telecom Review Asia,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSzJqbDZab3NEQXdnMUVHRHlOUlhtQWF1RHFzTHpvWXl1WUNQb2Z6c2FkSkhmOUYxeXR0UWpHNzVzN0JJdnJYNGxtTXpkWDRLMWFXaVRUanNWN0RKTE9uQ29yQ1VYdGZzbmx5N3ZTOXhMS0RPcEpXWFh2VDZFTlNDY1V1azRrb1JxTlpvWDhObkpwM09UMmhLS2tud0VnUUN5NERYdGJ0SURDRl83R21kU1I0aFU?oc=5,2026-03-22T04:16:47.760840,2026-03-22T04:16:47.760840
377,Google News,news,,,reported,2024-01-14T03:13:16,,Cable ship finally departs to fix broken submarine cables - ITWeb,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPd2VVdEFlNDI2TGFYZnMxbVl6Z25ZOTJST0NoNGk1WmhlT3docTBCWDl3cnZNclBFWjk2bllQSlk4aHhmQ2Qwb1NGTXA0cy1fbU1wUXZSQmE1SG5OVU5UT3A4Q0NlX1A5cVBwMzFEX3c3cjBFWVlURTd5cHdTdnBXSzBJU0dVN3hKWGlGR3JtMnVmLUpQVmF3T2pSLVlDcnBMMHY2YTBMeFpiQQ?oc=5,2026-03-22T04:16:55.565147,2026-03-22T04:16:55.565147
95,Google News,fault,,,reported,2023-11-09T00:32:56,,Faulty submarine cable slows Internet speed across Pakistan - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMY1dFRmFSYU9HQ0k2Y292SDNrYzRteEt5RG91SDNfdk9XME9MZlJlWWVqSTE5UTFoOG1SaS1WUnkxMmNQejdhQkZCbDRVdkJzR0VB?oc=5,2026-03-22T04:16:47.760814,2026-03-22T04:16:47.760814
393,Google News,repair,,,reported,2023-09-06T07:00:00,,WACS submarine cable to be fully repaired this week - ITWeb,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcnhjanpHS0dHa051Z3BBSHJGTGlSRUVZTThnUlVSMC1KTG90SldhM2xkbVRpNVNZWjg2eEUxVWRmNk5JY1BPX0d2LUJyMmxuY0QwdWlwZWtIZ0pDXzl5SGlEd1dEaHI2ZUJlOE11ejZaR0pqNHpOSFVDZHB1eDlKbEhnbVQ1THhweGhPel9KUzFiUW1acWlFVTU3TGNuR3FtOWc?oc=5,2026-03-22T04:16:55.565251,2026-03-22T04:16:55.565251
89,Google News,news,,,reported,2023-08-31T07:00:00,,Indonesia Isn’t Ready to Become Asia’s Submarine Cable Hub - Foreign Policy,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRnZicEJCYkVEU1dlVFYwMEFoWTUyY2xXd1hrRkFkdzI0Q19Sd3Jod3lUcnJWSmhHTm83dl9LU0VMTWx6SWc1QXQ0R2tVaG5ua2xUc0hOZ1NKdmZWZy1DZnJFRTA5LU1jcXkxalVsOFB1eHNvS0RDeU45WHJsQnVTeTNOYnpXaV9iZ0VGdnpmLVYtU1VGaUVMU3FXTW56TGl6Uzd5ZGFMaXY?oc=5,2026-03-22T04:16:47.760775,2026-03-22T04:16:47.760775
366,Google News,news,,,reported,2023-08-18T07:00:00,,DRC: Broken submarine cables disrupt West African internet speed - The Africa Report,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnhndzRYdjlNRXNxaUQzaHFLdHdERXV5ckU0TUtSRzkxVmdUYU1WYTluRWNXV0h5d1Fseml4bGFIM3F4WEdaSnJnLVVYS0gtT29TSXJBRzBoeUNlbFRyc0hvSGlLelZuVkFpODdQUFBHU1JPanV4aTJjVlJRS2hBZnFicDc0b25tQV9tVHNVdC1EM0pqSXVFYk0tNnR6N0IxdTRpN093?oc=5,2026-03-22T04:16:55.565075,2026-03-22T04:16:55.565075
395,Google News,news,,,reported,2023-08-10T07:00:00,,ISPs battle to restore service after damaged submarine cables - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbU1FQzlPNUV2WHlJZnhEWUxvbFpkS0RLYkgyYmNZcmdlMWdiRmRzNm9iSlZTelEtdTNMMjhSV3dsal9nSkNEc0dCOFMyMUdmQUd1eFFlUzJNZHVjeVpxN25RZmQzZ1FjVVRMR1JudU91eWpGNDJQX2p6dXJYaDZWUVBaYlU4eEgtU1FxX2NnZG1XVkdvUjN2bUt0dUM1dF9mV3c?oc=5,2026-03-22T04:16:55.565264,2026-03-22T04:16:55.565264
