id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
373,Google News,news,,,reported,2024-07-10T07:00:00,,LS invests $681m to build largest submarine cable plant in US - The Korea Herald,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9FVzhVbnhKVzZiWTlxaVJ2Z3RySllFLU5YV3lxOHlPay1QUkhQbGlJdTNjcVZ4anI5RUJLbk4zTEpxWHJjdFc4N2Iwci1qVmV1OTU1cjBR?oc=5,2026-03-15T17:35:42.639169,2026-03-15T17:35:42.639169
384,Google News,fault,,,reported,2024-07-08T07:00:00,,Prysmian conducts record breaking submarine cable installation - Baird Maritime,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUWhyVXhzdmtrWjhCR1RSWEh3LXhSZWtSQkJTY3hNZmxORnFNNzFCWXRCRUJpaHk2bU4yVEZVWkt5ck10RjVxREQ3b0t6R2MyNTFZVlJ5V2hHOWJHd3o2Zm1JZk9hTHhmTzM2Smp2Y0d6V0Q2Z3RSQjRmbDBOQXFJTkswbGJTNTE5eS0xeUVncFdPN0wwQlZPT2hVT2xieU5USmZHb1ZyTjY0bUozN0k2YkZnMGQtSXlEVmIwOW5zT2kweElrNW9tT1A4akhac0cxRDBHZ0Z5NWVlR1AxZ0lYLdIB7gFBVV95cUxQTFpWd1VOZ2NISk5FQlRfUlp5T3FGNG55c1dQNkZTNk5tODVZb1I3MVJiMzkxMmxIYWktOWxHNUZYMFFkZTdpMGlOeVhXb0hVeU9ieDBxTGNyRGdWa2U2cU5zaUg3eDNGUENBQ0VBRTRrYVBrTWRxQlN5ckJxMlNqVnVELWVneGZ5ZFA3RndOR1Vfc3d2OExDUUVJVXRhbExXM09RLUdHMUVCZWdqcWtPNjVkbW9GTjNCZHVuUVZTeFRnZFYyMloteHUwV2lEcktpSmRtb0hhSWRfYmR0dFd0WnZSNlVxQURoWldQbnZB?oc=5,2026-03-15T17:35:42.639240,2026-03-15T17:35:42.639240
343,Google News,fault,,,reported,2024-07-08T07:00:00,,Record-Breaking Submarine Cable Installation At 2150M - Marine Technology News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMFhQaFBrU1NpMldKQ1cwWC10cXEzcWplYnVsNzhoZW5jSi1mOVRnaEVzUzFPakNGN3FNSjhUU0VJdWd6UEVYVE42aEd3X2F6VWVoRkxLZWRudXBEbFZTNXhUcGRZOVJGcHNCOXlqbXMtWGZtM2Fab2dGbkpLNEJITFRBOWdiT00?oc=5,2026-03-15T17:35:42.638965,2026-03-15T17:35:42.638965
333,Google News,fault,,,reported,2024-07-08T07:00:00,,"Record breaking submarine cable installation at 2,150 m water depth - Prysmian",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOFR5VmpoVGpTRm9HQTY0NXhiU29GbjVBZEp0Wlg3S25id1VfeG0xTjNoUU4yUnlNMjk0RnZ5UWdUb09QTnBYWGc3U3Q3SkU0OUtkODhPLWo4OC0zTGZnRHdQUmhUMTBTdE1KU2ZLc2xWU0hULXpVUlNfNUc1YkNQOVVRbDZPUktwbEp5NnRQOE13QW9IM1FjNmxWcUFxTU9rRlJ1TjloUHJSRW1tTW94Z0ZzOHVyOWc?oc=5,2026-03-15T17:35:42.638890,2026-03-15T17:35:42.638890
55,Google News,news,,,reported,2024-06-30T20:46:12,,"To Secure Undersea Cables, Take Lessons from the British Empire’s All-Red Line - U.S. Naval Institute",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa1F4WVJuZXhpalh3MVZFalVQYzJsVml1YXVLNzZWZXlEZEVRYTYyYkFCd2hORm9DQ0ppdEl4cFdjS2J3emNzaVpHYlAwclVEbjcxN2pKeVhMVkFYcjRLZEoycjVTUW1XREV6emZ3RFNaOWlkWjljU05BNkdpckxXdEU5U0VCbkdfR1ctLTJzemphNTU2Sl9TeDF2RnlLcnBFNW5ZN1Z3b2dxY3llcEFROXNMTHd1TEF0?oc=5,2026-03-15T17:35:35.441308,2026-03-15T17:35:35.441308
186,Google News,outage,,,reported,2024-06-18T07:00:00,,"Three subsea cables go down in Vietnam, leading to mass Internet outages - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNFUwZ2VWU0I5ZjEtMGZ6VFByUngySXRkdmpoeEVKSFQ2MkRucUNnTk01eXEwOEpvazdMNXlqZF9DY0doSlNqX2k4eTVydVdxeXVxRGJRaFNDU1JPSUZkX21BMXNBUmt4Ti1NXy1rWm4tdWlnN2lrb3pGeUtFZ1gwOEdhQVN4Sk82VWk2Yk9weHN0LXJHaGhkUUVtWFBHUTZBSlVINmlMTERlVHlIY3JMV3ZWNVBiX2JwTktHZVNn?oc=5,2026-03-15T17:35:37.839758,2026-03-15T17:35:37.839758
71,Google News,repair,,,reported,2024-05-20T07:00:00,,Ghana's Submarine Cables Repaired - SubTel Forum,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTV25BTHZmTkxwWDFHVkNRbFdHRjZ2My1zOXMxNU4zVkJub2pLMFc1bk9MbUctMkdnaFZvY01GX3otUWQyRGZ2bnB0cV9IMTNZeWRwZWxMRXlpQTBRMUptSENUZXdNMGFv?oc=5,2026-03-15T17:35:35.441414,2026-03-15T17:35:35.441414
52,Google News,news,,,reported,2024-05-14T07:00:00,,East Africa internet disrupted again by new subsea cable cuts - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRjJ5NHB5dGl4QnpyN1RwU1dxaGhrYUlfcmVhemkxc0laWEhkTmwyUlU5aFdpd2g5dHdOZzFwNEtqc3d0VWtLWVJrMXdTZEVZVlpYSG5Wb2hKbmlMaE50OTNlc3JUbjJLa0wwVElvWGNBU3pkQ2NQX0U0THZXNzhwc2xEYjN1Rll3X09aQ2R3Sk9jY2R0Nzl2SmZ6SEw5alRTcFVxQlhjekxCOXltckJ4NS12MjVoM25WMDF6bk05cnZyN3ZTdXJuZEtaS3dpWk9KeFE1SXBHUTQ4TVpQUkE?oc=5,2026-03-15T17:35:35.441287,2026-03-15T17:35:35.441287
46,Google News,news,,,reported,2024-05-13T07:00:00,,East African Internet connectivity again impacted by submarine cable cuts - The Cloudflare Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWC1RZGxOZ3NlVF8zdWJLaFNSV2dET3pUbEtfZmJzaWpURERWX3hXc2xvb3E5SFhQRHh2X05sZG5oTzd0dnlPWFRSRXZaSEZEbzBKRUJpaFpmU091aUxWTjRZeE5wbzU0SUg4el9fWDFreXNRUDJIX3cwZUR5V0t4N3B3R1lDcU4yT0FLZ25jTmo3X1N6Y3BsUS1FZTRBUDlDSlctbQ?oc=5,2026-03-15T17:35:35.441248,2026-03-15T17:35:35.441248
372,Google News,fault,,,reported,2024-05-12T07:00:00,,East Africa suffers major internet outage due to subsea cable break - Total Telecom,https://news.google.com/rss/articles/CBMilAFBVV95cUxNemdxQzlLZGlsOXFESDczUmEzczdTVmlPWnBwRTFNNGROcFJ3c2paaXdlbDBVa0h1T25ONkZyUXpDNnlYT3VKRXJwckg3b0JFLW9MV1FHVjRpWHZHRUxwNEctRnRZeUlvX1E0cF82cDJxWmNDdkRBNDNvcEc3WEFCbGtkbmtWV0V0ZmJOZnlsMlJFRUpo?oc=5,2026-03-15T17:35:42.639162,2026-03-15T17:35:42.639163
197,Google News,news,,,reported,2024-05-10T07:00:00,,Damage to submarine cables: claims and remedies - Developing Telecoms,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMUZMVDc3em90Z0NoS3Z0WnVmR1V3UnNaZ0JRTXlPRktwQUN1aC1wSkNsdDdOcmdzeFVhS0JYOHZ4OGt2ZFZhYjJJR284LVFxZ1pSWGhDaVhScnlkdFp4WExucExLM0ZPeWNOczhUNUo2bE5GdS1DbGk5OS1xRHlmS2xpT2RYZ0xpamRtREJDck9rRldXU1ctRW1ucWx5akwtWEdPSVB2UTB0ejllUFVBOHpCdVVQODlReG0wUWxENUp2RHdrbl8tSUNn?oc=5,2026-03-15T17:35:37.839851,2026-03-15T17:35:37.839851
379,Google News,fault,,,reported,2024-05-09T07:00:00,,BTC bids to seize yacht over $1.5m cable break - Tribune242,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSElhbER2SnBZWklCTk5DWndGQ0t0bXg1X0pPMlFOd3dkOTNhLWtiS2pQVFYtQ0xVMTYwa3F0OWhxYVRQZ2hSckVObnNKQnZsVjZfUVNmOGpkZ1g1T2RiQk9Camp1S2ZUMDdHeHZjNm9xOFNNM0hFcUx6TVEtVTEzR1U1M0tyd0ZLMzNHUVVZRQ?oc=5,2026-03-15T17:35:42.639209,2026-03-15T17:35:42.639209
358,Google News,fault,,,reported,2024-05-09T07:00:00,,BTC Bids to Seize Yacht Over $1.5m Cable Break - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE02NjZqdFVjMnpKcmVJaDJleUNIU0NhZzhsOC14REEwMzJlSkdXRlpfYnJTOERTU1FsYmU3TVhEWkZnT1cweDdyZ3ZIVGU1ZzRiUjdsckVnVk5Ocks5RDVQQVB3UERwR1lMU2U5aXpFM1U0QnVqaWdSSEN3?oc=5,2026-03-15T17:35:42.639065,2026-03-15T17:35:42.639065
392,Google News,fault,,,reported,2024-05-02T07:00:00,,"Massive undersea cable break — three repaired, one to go - MyBroadband",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEhTYWtqek5oUnBHRXAxMy1hRUlIbjhiRWpvMXA2V3VqT3dsbWRHZlIzLTNvTjFXZEpDeEtzbzFvREZjMUQ1LUJWaEtRVmlyMTJCRDRrSWdOT1NQUmN0U3UzSkpOS0llOFEwbm82Nmg5ckltZWY0UTRDTEtiUFJ4aXhxTGhPeG9WVHFfN3VqdHdaZ1JtNnAzZmlLQkhNellETlZ2eWhBVFc?oc=5,2026-03-15T17:35:42.639296,2026-03-15T17:35:42.639296
84,Google News,fault,,,reported,2024-04-29T07:00:00,,SAFE cable fault disrupts internet and banking services in Mauritius - Developing Telecoms,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNazVuRDVlYmFnR05HNV9iMEJ4Tkowa0NyLWszaFJWazFsS1lwSkRNaU0wZVZ5X3pQOWpnQXc4SUNzOXF1RDg2U2ZqbWNsNGZLaVVDT1VTWEI3T1RnS2Q3eGQ4WVV2SVUtc0hfbExXVEF1ZnpXMjBGamQyX09JMS1ZZWxyTmZnWUkxeTRVYjFxM2R2Yzlzc29xZldjNEp5dHlfdkZ3NEs2UGpFNEpSUDBTeXNzb2lJYjcyRVBYTTRnZzZHMnY2YWwxVElRaklPTnhqMmMzZFNpcXFnbFV4eFdod08wazNUZ0E?oc=5,2026-03-15T17:35:35.441502,2026-03-15T17:35:35.441502
276,Google News,fault,,,reported,2024-04-23T07:00:00,,Quintillion Submarine Cable Break Affects Alaska's North Slope - SubTel Forum,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUm11YmRIYWw1azl2OTBLRDRsUW1Vbi1pUXlWZlQxODdtcm5HZlVkS2YyQ1dyclBFallldXVDdm1ENjhSS1NvZjFRY2NGZU9UU1dRb3ltRWNrUHo3TFFCZGNaMjE0Z1d4dUtmVEtTei15ZHJTR2t0bVZnNVV0OHhuaHRYVGc2VzZLdnRqTUZqSQ?oc=5,2026-03-15T17:35:40.642571,2026-03-15T17:35:40.642571
393,Google News,fault,,,reported,2024-04-22T07:00:00,,SEA-ME-WE 5 Submarine Cable Breakage Disrupts Bangladesh’s Internet - Telecom Review Asia,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaER3S3VpeDVNSXZveno3cENrNm91bzZpZnJtR1RMVlhSV2ZfZXVHSG9KOEJLcmNLczF3SDdLLWZUcWxqaGwySnRHeEJ3UzVFRWNnTHc0R3FhZlFSTHpvVFFva3I2a1plZXpDbUZwSkI2WlhodEZNeVF0TVJaWFp4dlRCcHFyYnNLRWpCY1ByOXFLQ0JaZUxGRThLRnlDaTFkUWctMjJHc0dGU1J1UW9tbEhpNlhPYjRabE5RTGhqUFZkSXFf?oc=5,2026-03-15T17:35:42.639303,2026-03-15T17:35:42.639303
280,Google News,fault,,,reported,2024-04-22T07:00:00,,Bangladesh suffers Internet outage after SEA-ME-WE 5 cable break - Data Center Dynamics,https://news.google.com/rss/articles/CBMirAFBVV95cUxORHdKdHIydlYwUkROVzZrLTZ2bU8zLU02QklTS2ZiaFFXbzFWSFpJYUZaakJkSnFwY3JkVlN5Wjk0bmVlR2hiTlhnVnhTNmtIdVZSakpBWFNTY0tZQXFPTWlIRXVSOGlnRTZxODFQcnZvaXE3bmQwSnFhQmU0aHFFN0VwRkdTVGowOXRPdVNna3lCYzJxMV9ULWVsdWphMlBvYmpsT3FKTmJZYnZW?oc=5,2026-03-15T17:35:40.642597,2026-03-15T17:35:40.642597
155,Google News,outage,,,reported,2024-04-18T07:00:00,,2024 West Africa Submarine Cable Outage Report - Internet Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU1NBZ3NWWjZYTHZXdjNvUXVNTWhONS0xX0hkSXVJRVJ5ellTbjhhNE5melRUeGZ5WFJRMVhPNXc2V2ZpUzA1Mnp5YU04bmdLTDRWdEpCdmsxMU5uOXEzU1NJa1ctR1VpTkU0UkFVUlVjQjcxaExJSzFKbVdhbEQxY1p3clFrWmFZci02aUplNnVMeXJPTGpOQThHRExWQWs?oc=5,2026-03-15T17:35:37.839548,2026-03-15T17:35:37.839548
371,Google News,news,,,reported,2024-04-16T07:00:00,,The invisible seafaring industry that keeps the internet afloat - The Verge,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTnF3V2xHVU9xWmM3anJ5bTNVLUtkN0xGdlpBSnpQZ2p3c2tiSFZHRlpkb0RmTkFYUTAxUnhyRnNUN2xNZE1IaXJISTRRR3k4LUdkWmFHUU9Ia3IycFl2a3NEVFNjRWxvdFhGbmktV002RXJBdGpSMUo1MnZzSlI2cWtuZWs?oc=5,2026-03-15T17:35:42.639156,2026-03-15T17:35:42.639156
397,Google News,news,,,reported,2024-03-19T07:00:00,,News analysis: Why undersea cables broke SA's public cloud - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY2paUUlaaWpkY1JsZ211NzJDSFlVTGRoOWhlS2F6VG9SSjYtUGpXMmtRaUZDck43TUkzaFUzOVpVNUVjc3BVN2htOWNKdEVYUEU4WTBJWUJIeE9nQUJfT0ZPck9rQlA1b3lIa3RxQ2hrVTZNeWNPem5IeTltSFNfU3JXaGFnd014S3lkaWZvMlpPVmZNUFpBa19vclFMYjBiT1pJU3dOWHA?oc=5,2026-03-15T17:35:42.639331,2026-03-15T17:35:42.639331
89,Google News,fault,,,reported,2024-03-19T07:00:00,,MainOne Network Outage: Submarine Cable Fault Disrupts Services in West Africa - TechAfrica News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlBJek54cU1ZSVlka1ZQdm1QMFc5R0lSLXcyblg0c0kyZEFXd2Nuc2IzWUtObnVXd3hwRS1IUmNUSFVzUXdhYU93S2NxUzNJVk1Day10enhoNzM5d0hzaW5yNmRwQzFyWllfNWpraXgwOU9Qa3lMbWh3bHJNbjVQVmxBOFhpT3hXVXBzV0lGVkt6cXRZTWllMkRoQldLWHRqeG96eXp5ZGJWTmZNNUxPMXl0Yl9ReXM?oc=5,2026-03-15T17:35:35.441546,2026-03-15T17:35:35.441547
66,Google News,news,,,reported,2024-03-18T07:00:00,,EXPLAINER: Who cut the undersea cables and disrupted internet? - TheCable,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcE1WQUpIVGtlLVU4SkYyMzVBSHdYem9zMGJQV1pDNkV0SWUtaC00c3U2ZXRXeUZneVZJcFZIeUlmVlRIaVZaUms3alpEWVBQbVU1LWwwNnhiNUZLN2EtQzZnYWV2NS1DdjVTeGs2RkpYZW9fTE1ibXdNYWdYTU82Tkh2UFlBaU9fMHYyTUhoaks?oc=5,2026-03-15T17:35:35.441382,2026-03-15T17:35:35.441382
369,Google News,news,,,reported,2024-03-14T07:00:00,,Undersea cable failures cause Internet disruptions for multiple African countries - The Cloudflare Blog,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbGcwcmszYTEwOGFWZkZkZE9uYXU4dHowMzRBMVdSYXNMVzMySFNjTHNGamhZTFM3bExoYTZra1FlVHZDT0xjMkVMSXNOUHFCRUxqSnF1Y0lLTkp0cTg4cGYxRzVfeXZ0TmxlR0s3Ty1PR3lBd2hseXhCcnJMU0l0Nk94cDJSRG5qMDRmdmlyaHg5YUJGVjN6d2R6N2FWekoyNERENzZxOTFJMkk?oc=5,2026-03-15T17:35:42.639143,2026-03-15T17:35:42.639143
183,Google News,news,,,reported,2024-03-14T07:00:00,,Much of west and central Africa without internet after undersea cable failures - The Guardian,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTUFCc2Q1UXItNU9mbW5QR3VJZjBWUUpiV0dWYnN4amotM2RMMVNCTXhQelJVcTZVd2F6bU5QaDg1ZHczZ3hya3g2cEZycXhsZUVvdXRBbzJtTjlWQXhPd1FhZkZVN00xSUNrQzM1WWR1NkYyekdETVJfZHFCUVBRdEtxMmwzdUNZSkczUW1tYzB2VXJORTR3OFg1aG84OGxJNEc4WlRsbFAtTVVzSm04cVpHU0VCOHFpYndtbVhZNGYxSTlORHpvZw?oc=5,2026-03-15T17:35:37.839738,2026-03-15T17:35:37.839738
184,Google News,news,,,reported,2024-03-05T08:00:00,,"Crucial Red Sea data cables cut, telecoms firm says - BBC",https://news.google.com/rss/articles/CBMiYEFVX3lxTE00VHFCd25acWtucUV1cV9wQnBZOXFLNzI3UXJQd1lYMEZPLXlrRDdudkhMaFhZemdjY1ZtZWE3VmZsT3RrUmJ6MFlMZjNoUEdTR1NJZmJJeHRTM2Ytbm5Rag?oc=5,2026-03-15T17:35:37.839745,2026-03-15T17:35:37.839745
97,Google News,fault,,,reported,2024-03-04T08:00:00,,Cable fault site found but Finland-Estonia electricity interconnection months away from coming back online - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcXFUeDBtRUxWdmNBV3U5RFR4cFZoY0xkQXkwQ1pPZ0d4ZzRGRTMyVWt4cGFBU0I4NWUzalhIT0tfcV9Ocy1jRi16Wk9yRkd2V1kyT01vUFVRSWp3M2dvVjFVWVRGVmJsaTdkTkJQSUlNdFQ0MEZnNmlEb0c3SzdHdFRuZ0FjXzlkamwyTWlsNlZMcnRnbUJEWHAwTmdkUFljM1F2aTN5SUkwYXhpZ252Y2dlYThCWVctNnBYZ2tBcmgwaHhwclEyeWNjNXdXWGNtRkpsMlhR?oc=5,2026-03-15T17:35:35.441618,2026-03-15T17:35:35.441618
360,Google News,news,,,reported,2024-02-27T08:00:00,,Underwater cables in Red Sea damaged months after Houthis 'threatened' to do just that - theregister.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE8wa2ZhV0dCMmJESHNpbkx6d3ZOYWxUeEpKMEpqN1R1NWFVRDllc3BtNzVKTmNuN2hxNjRlUGR5SmdxTTZ1ZVJkaWpORXZLS1hnRlg1Q1N2U2xQdGVSRkJrNklSTXFoZnE5bDhBZ3VB?oc=5,2026-03-15T17:35:42.639078,2026-03-15T17:35:42.639078
77,Google News,news,,,reported,2024-02-08T08:00:00,,A defect location method for power cable based on Burg power spectral - Tang - 2024 - Engineering Reports - Wiley Online Library,https://news.google.com/rss/articles/CBMia0FVX3lxTE5rbi1wMmVpTlFpLXdXeV9zdVR3ZzNfNG1rUHJGYnphdWxpMEVnSW9nWnNGSHZsaHhzRFdzWlBreVJ2MkZNcGlhdmFRaWdOUXExcUtDQnR4OS1tbE42NHN1dE1NS0NGU3pIOVg0?oc=5,2026-03-15T17:35:35.441457,2026-03-15T17:35:35.441458
382,Google News,news,,,reported,2024-01-14T03:13:16,,Cable ship finally departs to fix broken submarine cables - ITWeb,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPd2VVdEFlNDI2TGFYZnMxbVl6Z25ZOTJST0NoNGk1WmhlT3docTBCWDl3cnZNclBFWjk2bllQSlk4aHhmQ2Qwb1NGTXA0cy1fbU1wUXZSQmE1SG5OVU5UT3A4Q0NlX1A5cVBwMzFEX3c3cjBFWVlURTd5cHdTdnBXSzBJU0dVN3hKWGlGR3JtMnVmLUpQVmF3T2pSLVlDcnBMMHY2YTBMeFpiQQ?oc=5,2026-03-15T17:35:42.639228,2026-03-15T17:35:42.639228
98,Google News,fault,,,reported,2023-11-09T00:32:56,,Faulty submarine cable slows Internet speed across Pakistan - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMY1dFRmFSYU9HQ0k2Y292SDNrYzRteEt5RG91SDNfdk9XME9MZlJlWWVqSTE5UTFoOG1SaS1WUnkxMmNQejdhQkZCbDRVdkJzR0VB?oc=5,2026-03-15T17:35:35.441624,2026-03-15T17:35:35.441624
398,Google News,repair,,,reported,2023-09-06T07:00:00,,WACS submarine cable to be fully repaired this week - ITWeb,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcnhjanpHS0dHa051Z3BBSHJGTGlSRUVZTThnUlVSMC1KTG90SldhM2xkbVRpNVNZWjg2eEUxVWRmNk5JY1BPX0d2LUJyMmxuY0QwdWlwZWtIZ0pDXzl5SGlEd1dEaHI2ZUJlOE11ejZaR0pqNHpOSFVDZHB1eDlKbEhnbVQ1THhweGhPel9KUzFiUW1acWlFVTU3TGNuR3FtOWc?oc=5,2026-03-15T17:35:42.639338,2026-03-15T17:35:42.639338
99,Google News,news,,,reported,2023-08-31T07:00:00,,Indonesia Isn’t Ready to Become Asia’s Submarine Cable Hub - Foreign Policy,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRnZicEJCYkVEU1dlVFYwMEFoWTUyY2xXd1hrRkFkdzI0Q19Sd3Jod3lUcnJWSmhHTm83dl9LU0VMTWx6SWc1QXQ0R2tVaG5ua2xUc0hOZ1NKdmZWZy1DZnJFRTA5LU1jcXkxalVsOFB1eHNvS0RDeU45WHJsQnVTeTNOYnpXaV9iZ0VGdnpmLVYtU1VGaUVMU3FXTW56TGl6Uzd5ZGFMaXY?oc=5,2026-03-15T17:35:35.441632,2026-03-15T17:35:35.441632
374,Google News,news,,,reported,2023-08-18T07:00:00,,DRC: Broken submarine cables disrupt West African internet speed - The Africa Report,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnhndzRYdjlNRXNxaUQzaHFLdHdERXV5ckU0TUtSRzkxVmdUYU1WYTluRWNXV0h5d1Fseml4bGFIM3F4WEdaSnJnLVVYS0gtT29TSXJBRzBoeUNlbFRyc0hvSGlLelZuVkFpODdQUFBHU1JPanV4aTJjVlJRS2hBZnFicDc0b25tQV9tVHNVdC1EM0pqSXVFYk0tNnR6N0IxdTRpN093?oc=5,2026-03-15T17:35:42.639176,2026-03-15T17:35:42.639176
391,Google News,news,,,reported,2023-08-10T07:00:00,,ISPs battle to restore service after damaged submarine cables - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbU1FQzlPNUV2WHlJZnhEWUxvbFpkS0RLYkgyYmNZcmdlMWdiRmRzNm9iSlZTelEtdTNMMjhSV3dsal9nSkNEc0dCOFMyMUdmQUd1eFFlUzJNZHVjeVpxN25RZmQzZ1FjVVRMR1JudU91eWpGNDJQX2p6dXJYaDZWUVBaYlU4eEgtU1FxX2NnZG1XVkdvUjN2bUt0dUM1dF9mV3c?oc=5,2026-03-15T17:35:42.639289,2026-03-15T17:35:42.639289
390,Google News,fault,,,reported,2023-08-08T07:00:00,,Twin cable breaks impacting Southern Africa’s internet - Mobile Europe,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUVN4ZWUycEFYT3VjaE5IOGFLMTh3MnJXRGo0bHdLdG5sUWtPN2hLZWlrVnVJTjZHOWp1ZERsZ3BiVUl4QXdnZXNvck5mQXlHMVpMQ2k0QXUzaVBQdWltZ3ZHdEhzOEstS3dwcHhHZnhqSjI0aDZydGhBRE5VS2lzdTBNNFF1ckE4NThMTjNB?oc=5,2026-03-15T17:35:42.639282,2026-03-15T17:35:42.639282
386,Google News,fault,,,reported,2023-08-08T07:00:00,,SA fibre operators hit by dual submarine cable break - ITWeb,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN2d0b0I4YVQ4a0xFMWRyS21Na2MxOWoxZEM1RmFmQ1JrUVQ2MTBOdUktenhVbm1PeU8xc2NrR0h5TUpuQjJQNE5mZTVZbHBLUmhxZW1Kcy15QWJPXzcwX1JJVnJyb3Rmd0VsN3lUbjZJdkEyaHRpMzR5YS15S201VmswR0lFNHRseXNxYmpoWm56RWJ6b1FDdm42YzRMdTl0Y0dj?oc=5,2026-03-15T17:35:42.639254,2026-03-15T17:35:42.639254
368,Google News,fault,,,reported,2023-07-19T07:00:00,,Frequent Cable Breaks in Asian Subsea - SubTel Forum,https://news.google.com/rss/articles/CBMib0FVX3lxTE54WkQ5cXUxY3ZRY0J4djMyX3R0MlhuOTlqd2tfcU5fdHN2d1JvalRGbGR3OFFkS0NJS2ZwUGFpV3RuVF81Wjc2SW1kYnVPTWt2Zm5qWHZQeGs1N2NmeVNwRUotWldNbThWOVB3Zk1PTQ?oc=5,2026-03-15T17:35:42.639136,2026-03-15T17:35:42.639137
58,Google News,news,,,reported,2023-05-31T20:41:40,,Information Warfare in the Depths: An Analysis of Global Undersea Cable Networks - U.S. Naval Institute,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeHE4Nzl6c29aUFA4NS1BcktpR1AxMFJZNUhPOVZLZGlNTHZPRFZSeGxOeXJMb1lKU1lSRERfQUtHeTc4NHVPVlpIcWFzaE1YRDZMOVhZT0t1em8xcGN3blltNV9oOS01c0RDR0QzWlc5Skh6cjdpVzY4Rk1ORlBoNEpYRWRuVXFtTTJOR1hCSlhjOThNcDIzc1hUYWEyMzhEbjV3Q283SHRONW1ScFhyMjZ5OHN4QzJsMlE?oc=5,2026-03-15T17:35:35.441327,2026-03-15T17:35:35.441327
370,Google News,news,,,reported,2023-05-25T07:00:00,,Owners of ship that damaged Solomon Islands' Coral Sea subsea cable to face charges - Data Center Dynamics,https://news.google.com/rss/articles/CBMixAFBVV95cUxOalFBWnRESWFuTHMtbnM3Wl9BakVaa2tKdTJkeG1uWEdBMFNBd1RYRTgwWlV1TmI5b2dPNWtaUzJqMklMZFRrNlp3MkFWWm16aTFDakoxY0ZkMGpzbE9NMUdsMGs5ZkZTN0diWG9kWTlYSjlscU5ub1lEanhjTmhfMFF0eFBBQTdDMmlfUXVRWkV2aUhCaVhXeEZaaEh4dkE4QVQxenZkNUI0WjRxZ19paDRkWVMzbHZINEh1VmlUbWc3VlRW?oc=5,2026-03-15T17:35:42.639150,2026-03-15T17:35:42.639150
354,Google News,news,,,reported,2023-05-17T07:00:00,,Court drops case against ship captain blamed for Vocus cable cut - Data Center Dynamics,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMTNTalRxbGtDeHJ4eFFHYThmN3pOUUp3bU9HVnFISmR4bHFPTFFSaHZXNkJOaUtOUFBqakd3ZnpveXV3T19yNUJBRGZ0UjdMOF9mNW5Pb1FpUy1qcy1kWVJVU0FGbU1fTWxTYVhibDZQNjlPelpfbUNCWFpEQmhnd05oSlQydXdoNFRXc0FFLUdMNGNCRkItMWl4Szk1b09VTlNIU19aVHgzQTcy?oc=5,2026-03-15T17:35:42.639039,2026-03-15T17:35:42.639039
